method,document_id,query_section,candidate_section,score,predicted_alignment,expected_alignment,relevance
tfidf,"ABREU, D.M",introduction,results,0.0,not_aligned,not_aligned,0
tfidf,"ABREU, D.M",introduction,conclusion,0.0,not_aligned,not_aligned,0
tfidf,"ABREU, E. S. de",introduction,results,0.0,not_aligned,not_aligned,0
tfidf,"ABREU, E. S. de",introduction,conclusion,0.0,not_aligned,not_aligned,0
tfidf,AMDavid,introduction,conclusion,0.404,aligned,aligned,2
tfidf,AMDavid,introduction,results,0.3285,partial,partial,1
tfidf,BCAbreu,introduction,conclusion,0.4981,aligned,aligned,2
tfidf,BCAbreu,introduction,results,0.2569,partial,partial,1
tfidf,BMVRibeiro-min,introduction,results,0.0459,not_aligned,not_aligned,0
tfidf,BSAbreu,introduction,results,0.0,not_aligned,not_aligned,0
tfidf,BSAbreu,introduction,conclusion,0.0,not_aligned,not_aligned,0
tfidf,CAbreu,introduction,results,0.5252,aligned,aligned,2
tfidf,CAbreu,introduction,conclusion,0.4342,aligned,aligned,2
tfidf,CAFAbreu,introduction,conclusion,0.5597,aligned,aligned,2
tfidf,CAFAbreu,introduction,results,0.1318,not_aligned,not_aligned,0
tfidf,CRAAbreu,introduction,results,0.0,not_aligned,not_aligned,0
tfidf,CRAAbreu,introduction,conclusion,0.0,not_aligned,not_aligned,0
tfidf,DAbreu,introduction,conclusion,0.1226,not_aligned,not_aligned,0
tfidf,DAbreu,introduction,results,0.0422,not_aligned,not_aligned,0
tfidf,DPAbreu,introduction,results,0.5162,aligned,aligned,2
tfidf,DPAbreu,introduction,conclusion,0.336,partial,partial,1
tfidf,DSMAbreu,introduction,conclusion,0.5955,aligned,aligned,2
tfidf,DSMAbreu,introduction,results,0.2346,partial,partial,1
tfidf,EFAbreu,introduction,conclusion,0.1191,not_aligned,not_aligned,0
tfidf,EFAbreu,introduction,results,0.0395,not_aligned,not_aligned,0
tfidf,EFSAbreu,introduction,conclusion,0.6978,aligned,aligned,2
tfidf,EFSAbreu,introduction,results,0.336,partial,partial,1
tfidf,ENPinho,introduction,conclusion,0.328,partial,aligned,2
tfidf,ENPinho,introduction,results,0.3138,partial,aligned,2
tfidf,EVAbreu,introduction,results,0.0887,not_aligned,not_aligned,0
tfidf,FAguiar,introduction,conclusion,0.6945,aligned,aligned,2
tfidf,FAguiar,introduction,results,0.1089,not_aligned,not_aligned,0
tfidf,FMRolim,introduction,results,0.5123,aligned,aligned,2
tfidf,FMRolim,introduction,conclusion,0.1379,not_aligned,aligned,2
tfidf,GAMoreira,introduction,conclusion,0.5077,aligned,aligned,2
tfidf,GAMoreira,introduction,results,0.3464,partial,partial,1
tfidf,GDAmaral,introduction,conclusion,0.6689,aligned,aligned,2
tfidf,GDAmaral,introduction,results,0.2871,partial,partial,1
tfidf,GGSouza,introduction,results,0.4525,aligned,aligned,2
tfidf,GGSouza,introduction,conclusion,0.4394,aligned,aligned,2
tfidf,GMGonçalves,introduction,results,0.7399,aligned,aligned,2
tfidf,GMGonçalves,introduction,conclusion,0.5712,aligned,aligned,2
